ROUTE_NAME_SHORT,DIRECTION_ID,NODE,STOP_ID,NODENAME
001,0,MAPLWCLF,14447,MAPLE & WYCLIFF
001,0,SAMOBEXA,15842,SAMOA & BEXAR
001,0,MALCMLKX,15879,MALCOM X & M.L KING
001,0,MALXSHEL,15891,MALCOLM X BLVD TRANSFER LOCATION
001,0,PERLRSTA,17678,PEARL STATION
001,0,PERLMCKY,27835,PEARL & MCKINNEY
001,0,PARKLAND,33286,PARKLAND STATION
001,0,BAYLSTAT,33324,BAYLOR STATION
001,1,MALCMLKX,13365,MALCOM X & M.L KING
001,1,PERLMCKY,14071,PEARL & MCKINNEY
001,1,MAPLWCLF,14422,MAPLE & WYCLIFF
001,1,SAMOBEXA,15842,SAMOA & BEXAR
001,1,PERLRSTA,16778,PEARL STATION
001,1,MALXSHEL,30337,MALCOLM X BLVD TRANSFER LOCATION
001,1,PARKLAND,33286,PARKLAND STATION
001,1,BAYLSTAT,33323,BAYLOR STATION
003,0,MATIMCCO,12917,MATILDA @ MCCOMMAS
003,0,ROSSFITZ,14903,ROSS & FITZHUGH
003,0,ROSSHASK,14908,ROSS & HASKELL
003,0,CBDTEAST,33242,EAST TRANSFER CENTER
003,0,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
003,0,CBDTWEST,33318,WEST TRANSFER CENTER
003,1,MATIMCCO,12963,MATILDA @ MCCOMMAS
003,1,ROSSHASK,14912,ROSS & HASKELL
003,1,ROSSFITZ,14918,ROSS & FITZHUGH
003,1,COMMHARW,33089,COMMERCE & HARWOOD
003,1,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
003,1,CBDTWEST,33318,WEST TRANSFER CENTER
005,0,LOVEFILD,32923,LOVE FIELD
005,0,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
005,1,LOVEFILD,32923,LOVE FIELD
005,1,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
009,0,RICHABRA,13099,RICHMOND & ABRAMS
009,0,BECKJEFF,13445,BECKLEY & JEFFERSON
009,0,GASTPEAK,13884,GASTON & PEAK
009,0,JEFFHAMP,18024,JEFFERSON & HAMPTON
009,0,WOODMARK,18031,WOOD & MARKET
009,0,GASTPAUL,30822,GASTON & PAULUS
009,0,COMMSTPL,31157,COMMERCE & ST PAUL
