route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26848,2,8858217,1 BEXAR,0,107,146891
26848,2,8858218,1 BEXAR,0,102,146891
26848,2,8858219,1 BEXAR,0,105,146891
26848,2,8858220,1 BEXAR,0,101,146891
26848,2,8858221,1 BEXAR,0,104,146891
26848,2,8858222,1 BEXAR,0,106,146891
26848,2,8858223,1 BEXAR,0,103,146891
26848,2,8858224,1 BEXAR,0,107,146891
26848,2,8858225,1 BEXAR,0,102,146891
26848,2,8858226,1 BEXAR,0,105,146891
26848,2,8858227,1 BEXAR,0,101,146891
26848,2,8858228,1 BEXAR,0,104,146891
26848,2,8858229,1 BEXAR,0,106,146891
26848,2,8858230,1 BEXAR,0,103,146891
26848,2,8858231,1 BEXAR,0,107,146891
26848,2,8858232,1 BEXAR,0,102,146891
26848,2,8858233,1 BEXAR,0,105,146891
26848,2,8858234,1 BEXAR,0,101,146891
26848,2,8858235,1 BEXAR,0,104,146891
26848,2,8858236,1 BEXAR,0,106,146891
26848,2,8858237,1 BEXAR,0,103,146891
26848,2,8858238,1 BEXAR,0,107,146891
26848,2,8858239,1 BEXAR,0,102,146891
26848,2,8858240,1 BEXAR,0,105,146891
26848,2,8858241,1 BEXAR,0,101,146891
26848,2,8858242,1 BEXAR,0,104,146891
26848,2,8858243,1 BEXAR,0,106,146891
26848,2,8858244,1 BEXAR,0,103,146891
26848,2,8858245,1 BEXAR,0,107,146891
26848,2,8858246,1 BEXAR,0,102,146891
26848,2,8858247,1 BEXAR,0,105,146891
26848,2,8858248,1 BEXAR,0,101,146891
26848,2,8858249,1 BEXAR,0,104,146891
26848,2,8858250,1 BEXAR,0,106,146891
26848,2,8858251,1 BEXAR,0,103,146891
26848,2,8858252,1 BEXAR,0,107,146891
26848,2,8858253,1 BEXAR,0,105,146891
26848,2,8858254,1 BEXAR,0,104,146891
26848,2,8858255,1 BEXAR,0,101,146891
26848,2,8858256,1 BEXAR,0,106,146891
26848,2,8858257,1 BEXAR,0,103,146891
26848,2,8858258,1 BEXAR,0,107,146891
26848,2,8858259,1 BEXAR,0,105,146891
26848,2,8858260,1 BEXAR,0,101,146891
26848,2,8858261,1 BEXAR,0,104,146891
26848,2,8858262,1 BEXAR,0,106,146891
26848,2,8858263,1 BEXAR,0,103,146891
26848,2,8858264,1 BEXAR,0,105,146891
26848,2,8858265,1 BEXAR,0,104,146891
26848,2,8858266,1 BEXAR,0,103,146891
26848,2,8858267,1 BEXAR,0,105,146891
26848,2,8858268,1 BEXAR,0,102,146891
26848,2,8858269,1 BEXAR,0,101,146891
26848,2,8858270,1 BEXAR,0,103,146891
26848,2,8858271,1 BEXAR,0,102,146891
26848,2,8858272,1 BEXAR,0,101,146891
26848,2,8858273,1 BEXAR,0,104,146891
26848,2,8858274,1 BEXAR,0,106,146891
26848,2,8858275,1 BEXAR,0,103,146891
26848,2,8858276,1 BEXAR,0,107,146891
26848,2,8858277,1 BEXAR,0,102,146891
26848,2,8858278,1 BEXAR,0,105,146891
26848,2,8858279,1 BEXAR,0,101,146891
26848,2,8858280,1 BEXAR,0,104,146891
26848,2,8858281,1 BEXAR,0,106,146891
26848,2,8858282,1 BEXAR,0,103,146891
26848,2,8858283,1 BEXAR,0,107,146891
26848,2,8858284,1 BEXAR,0,102,146891
26848,2,8858285,1 BEXAR,0,105,146891
26848,2,8858286,1 BEXAR,0,101,146891
26848,2,8858287,1 BEXAR,0,104,146891
26848,2,8858288,1 BEXAR,0,106,146891
26848,2,8858289,1 BEXAR,0,103,146891
26848,2,8858290,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858291,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858292,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858293,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858294,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858295,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858296,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858297,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858298,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858299,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858300,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858301,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858302,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858303,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858304,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858305,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858306,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858307,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858308,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858309,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858310,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858311,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858312,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858313,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858314,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858315,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858316,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858317,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858318,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858319,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858320,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858321,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858322,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858323,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858324,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858325,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858326,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858327,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858328,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858329,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858330,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858331,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858332,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858333,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858334,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858335,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858336,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858337,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858338,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858339,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858340,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858341,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858342,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858343,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858344,1 SW MED DIST/PARKLAND STATION,1,102,146892
26848,2,8858345,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858346,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858347,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858348,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858349,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858350,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858351,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858352,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858353,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858354,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858355,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858356,1 SW MED DIST/PARKLAND STATION,1,107,146892
26848,2,8858357,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858358,1 SW MED DIST/PARKLAND STATION,1,101,146892
26848,2,8858359,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858360,1 SW MED DIST/PARKLAND STATION,1,106,146892
26848,2,8858361,1 SW MED DIST/PARKLAND STATION,1,103,146892
26848,2,8858362,1 SW MED DIST/PARKLAND STATION,1,105,146892
26848,2,8858363,1 SW MED DIST/PARKLAND STATION,1,104,146892
26848,2,8858364,1 SW MED DIST/PARKLAND STATION,1,103,146892
26849,2,8806358,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806359,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806360,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806361,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806362,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806363,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806364,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806365,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806366,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806367,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806368,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806369,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806370,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806371,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806372,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806373,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806374,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806375,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806376,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806377,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806378,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806379,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806380,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806381,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806382,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806383,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806384,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806385,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806386,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806387,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806388,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806389,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806390,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806391,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806392,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806393,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806394,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806395,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806396,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806397,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806398,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806399,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806400,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806401,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806402,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806403,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806404,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806405,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806406,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806407,3 DOWNTOWN DALLAS,0,304,146893
26849,2,8806408,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806409,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806410,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806411,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806412,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806413,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806414,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806415,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806416,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806417,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806418,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806419,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806420,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806421,3 DOWNTOWN DALLAS,0,302,146893
26849,2,8806422,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806423,3 DOWNTOWN DALLAS,0,301,146893
26849,2,8806424,3 DOWNTOWN DALLAS,0,303,146893
26849,2,8806425,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806426,3 DOWNTOWN DALLAS,0,302,146893
